stage,retired,active_client_jobs,samples,mean_ms,p50_ms,p95_ms,max_ms,ui_lifetime_ms,cpu_cores,heap_mb,threads,gc_ms
baseline,0,0,196,153.62706802551017,154.518042,155.31825,155.499458,153.26,0.06604343382295445,29,51,0
retired_5000,5000,5000,192,156.3820802916667,152.398708,176.2955,312.194208,153.08,2.579388626591727,105,85,38
retired_10000,10000,10001,181,166.4775110497238,153.666292,232.022125,326.588667,156.36,4.012384182160221,153,85,92
retired_17280,17280,17280,153,196.152411764706,161.937042,360.967042,549.702291,162.88,6.293153890567103,272,85,239
retired_20000,20000,20002,142,211.46530780281697,169.548834,382.097083,542.194875,168.6,7.2800973036886285,301,85,273
same_process_after_cancellation,20000,0,195,153.37536196923082,154.321459,155.377041,155.811791,167.87,0.06422888322349936,222,85,27
